,Unnamed: 0,pubmed_id,title,keywords,journal,abstract,conclusions,methods,results,copyrights,doi,publication_date,authors,ADVERSE_EVENT,AGE,DEVICE,OUTCOME,SAMPLE_SIZE,STUDY_DESIGN
154,154,28753217,"Retrospective Study of Visual Outcomes and Complications After Sutureless, Flapless, and Glueless Intrascleral Fixation of Posterior Chamber Intraocular Lens in Children and Young Adults.",[],Journal of pediatric ophthalmology and strabismus,"To evaluate the visual outcomes and complications after sutureless, flapless, and glueless intrascleral fixation of a posterior chamber intraocular lens (IOL) in patients between the ages of 5 and 20 years.
Children with gross subluxated lenses and aphakia following intracapsular cataract extraction with inadequate posterior capsular support underwent intrascleral fixation of a standard three-piece posterior chamber IOL without sutures, flaps, or glue. A retrospective study of 15 eyes of 11 patients with a mean follow-up period of 6 months was performed. The main outcome measures were improvement in visual acuity (best corrected [BCVA] and uncorrected [UCVA]) and early and late postoperative complications.
Preoperative to postoperative mean UCVA changed from 1.34 ± 0.35 to 0.36 ± 0.18 logarithm of the minimum angle of resolution (logMAR), respectively (P < .001). Preoperative to postoperative mean BCVA changed from 0.69 ± 0.37 to 0.19 ± 0.19 logMAR, respectively (P < .001). Two patients showed early postoperative complications within 1 week. One patient presented with vitreous hemorrhage and the other with hyphema on postoperative day 1. Both patients were treated conservatively and recovered by the first follow-up visit. None of the patients showed late postoperative complications during the 6-month follow-up period. The final visual outcome between the complication (n = 2) and no complication (n = 13) groups showed no statistically significant difference (P = .91). The final visual outcome between the eyes with primary and secondary implantation was similar with no statistically significant difference (P = .857).
The technique of flapless, glueless, and sutureless scleral fixation of a three-piece IOL has shown significant improvement in visual acuity and does not cause significant complications postoperatively. [J Pediatr Ophthalmol Strabismus. 2017;54(6):381-386.].",,,"Preoperative to postoperative mean UCVA changed from 1.34 ± 0.35 to 0.36 ± 0.18 logarithm of the minimum angle of resolution (logMAR), respectively (P < .001). Preoperative to postoperative mean BCVA changed from 0.69 ± 0.37 to 0.19 ± 0.19 logMAR, respectively (P < .001). Two patients showed early postoperative complications within 1 week. One patient presented with vitreous hemorrhage and the other with hyphema on postoperative day 1. Both patients were treated conservatively and recovered by the first follow-up visit. None of the patients showed late postoperative complications during the 6-month follow-up period. The final visual outcome between the complication (n = 2) and no complication (n = 13) groups showed no statistically significant difference (P = .91). The final visual outcome between the eyes with primary and secondary implantation was similar with no statistically significant difference (P = .857).","Copyright 2017, SLACK Incorporated.",10.3928/01913913-20170703-10,2017-07-29,"[{'lastname': 'Rajesh Prabu', 'firstname': 'V', 'initials': 'V', 'affiliation': None}, {'lastname': 'Kapoor', 'firstname': 'Smita', 'initials': 'S', 'affiliation': None}, {'lastname': 'Udayakumar', 'firstname': 'Swarna', 'initials': 'S', 'affiliation': None}, {'lastname': 'Gupta', 'firstname': 'Priyanka', 'initials': 'P', 'affiliation': None}]",,,,best corrected [BCVA]|uncorrected [UCVA]|UCVA|BCVA|,15 eyes of 11 patients|,retrospective study|
364,365,22018363,Comparison of visual performance with an aspheric intraocular lens and a spherical intraocular lens.,[],Journal of cataract and refractive surgery,"To compare the visual performance after implantation of the Akreos Adapt Advanced Optics aspheric intraocular lens (IOL) and the Sensar AR40e spherical acrylic IOL.
Eye Department, Southampton University Hospital, United Kingdom.
Randomized masked single-center clinical trial.
Patients with bilateral cataract who were older than 50 years with a biometry-predicted IOL power between 10.0 diopters (D) and 30.0 D were recruited. Outcome measures included corrected distance visual acuity (CDVA) using a high-contrast logMAR chart, contrast sensitivity measured with the Pelli-Robson chart, range of accommodation using the Royal Air Force (RAF) rule, pseudoaccommodation and mesopic and scotopic pupil diameters measured with a power refractor, and patient satisfaction evaluated using a previously validated questionnaire 3 months after second-eye surgery.
The difference in the mean value between the 2 IOLs (40 patients) was 0.015 (95% confidence interval [CI], 0.0009 to 0.070) for CDVA in favor of the spherical IOL, 0.02 (95% CI, -0.0534 to 0.0159) for contrast sensitivity, and 0.05 (95% CI, -1.90 to +2.90) for range of accommodation. Questionnaire results showed no difference in dysphotopsia or patient satisfaction between the 2 IOLs.
Although there were no statistically significant differences in contrast sensitivity, range of accommodation, dysphotopsia, or subjective patient satisfaction or preference between the 2 IOLs, the difference in CDVA was statistically significant, but not clinically important (relative difference 1.5%), in favor of the spherical IOL.
No author has a financial or proprietary interest in any material or method mentioned.",,,"The difference in the mean value between the 2 IOLs (40 patients) was 0.015 (95% confidence interval [CI], 0.0009 to 0.070) for CDVA in favor of the spherical IOL, 0.02 (95% CI, -0.0534 to 0.0159) for contrast sensitivity, and 0.05 (95% CI, -1.90 to +2.90) for range of accommodation. Questionnaire results showed no difference in dysphotopsia or patient satisfaction between the 2 IOLs.",Copyright © 2011 ASCRS and ESCRS. Published by Elsevier Inc. All rights reserved.,10.1016/j.jcrs.2011.05.046,2011-10-25,"[{'lastname': 'Thiagarajan', 'firstname': 'Manickam', 'initials': 'M', 'affiliation': 'Eye Department, Southampton University Hospital, Southampton, Hampshire, United Kingdom.'}, {'lastname': 'McClenaghan', 'firstname': 'Rory', 'initials': 'R', 'affiliation': None}, {'lastname': 'Anderson', 'firstname': 'David F', 'initials': 'DF', 'affiliation': None}]",dysphotopsia|dysphotopsia|,,Sensar AR40e spherical acrylic IOL.|,corrected distance visual acuity (CDVA)|contrast sensitivity|range of accommodation|mesopic and scotopic pupil diameters|patient satisfaction|CDVA|contrast sensitivity|patient satisfaction|contrast sensitivity|CDVA|,,Randomized masked single-center clinical trial.|
1105,1115,7906473,Concentrations and antagonist activity of topically applied betaxolol in aqueous humour.,[],Acta ophthalmologica,"Aqueous humour concentrations and antagonist activity of betaxolol were studied after ocular administration in forty-five patients scheduled for cataract surgery. The patients were randomly divided into five groups and received 40 microliters of 0.5% betaxolol into the lower cul-de-sac of one eye. In groups I, II, III and IV the drug was instilled 5-6, 12, 24 and 48 h, respectively, before surgery, into the eye to be operated, and in group V 4 h before surgery into the contralateral eye. Aqueous humour samples were aspirated at the beginning of the operation. Aqueous humour concentrations of betaxolol were analyzed using a radioreceptor assay, and the ex-vivo-beta 1- and beta 2-receptor occupancies of betaxolol were calculated. The highest concentration of betaxolol in aqueous humour was found 5-6 hours after instillation of the drug. Topical betaxolol was found to stay in aqueous humour for 48 h, a much longer time than the recommended interval of dosage. Betaxolol beta 1-receptor occupancy was 99-95% during the study, but also beta 2-receptor occupancy was significant (52%) 24 h after instillation of the drug. Because receptor occupancy is the basis of antagonist activity, the role of beta 2-receptor blocking effect of betaxolol in lowering intraocular pressure cannot be excluded.",,,,,10.1111/j.1755-3768.1993.tb04660.x,1993-10-01,"[{'lastname': 'Vuori', 'firstname': 'M L', 'initials': 'ML', 'affiliation': 'Department of Ophthalmology, University of Turku, Finland.'}, {'lastname': 'Kaila', 'firstname': 'T', 'initials': 'T', 'affiliation': None}, {'lastname': 'Iisalo', 'firstname': 'E', 'initials': 'E', 'affiliation': None}, {'lastname': 'Saari', 'firstname': 'K M', 'initials': 'KM', 'affiliation': None}]",,,,antagonist activity|ex-vivo-beta 1- and beta 2-receptor occupancies|,forty-five patients|,
57,57,32908159,"Comparing the visual outcome, visual quality, and satisfaction among three types of multi-focal intraocular lenses.",[],Scientific reports,"This study compared the visual outcome, visual quality, and satisfaction following implantation of the Mix-and-Match bifocal IOLs (+ 2.75 D and + 3.25 D add power Tecnis Multifocal Model), EDOF IOL (Tecnis Symfony IOL), and Trifocal IOL (FineVision PodFT, PhysIOL). All outcomes were compared among the three groups. The manifest refraction indicated that the EDOF group had significantly higher myopic spherical equivalent values than did the others. In the terms of visual acuity, there were no significant differences in far or intermediate visual acuity among the three groups. Only in near (33 cm), the EDOF group had significantly worse binocular visual acuity than did the Trifocal group (p = 0.002). Regarding to defocus curve, the Trifocal group had better defocus curves at near distances (- 2.0 to - 3.5 D; p = 0.001 vs. EDOF) than did the other two groups. In contrast sensitivity test, the EDOF group had relatively lower value than did the other two groups. In reading speed, only at 0.3 logMAR (6.5-point font), Mix-and-Match group had a significantly higher reading speed than did the other two groups (p =  < 0.001 vs. EDOF, p = 0.007 vs. Trifocal). also Mix-and-Match group showed significantly fewer visual artifacts. There were no differences between the three groups in terms of patient satisfaction.ClinicalTrials.gov number: NCT04019691.",,,,,"10.1038/s41598-020-69318-y
10.1016/j.jcrs.2007.06.044
10.1016/j.jcrs.2009.11.018
10.1111/aos.12591
10.1186/s12886-018-0735-0
10.3928/1081597X-20160428-06
10.1016/j.jcrs.2012.09.017
10.3928/1081597X-20160630-01
10.5301/ejo.5000935
10.5301/ejo.5001029
10.1016/j.jcrs.2017.11.011
10.1016/j.jcrs.2017.03.037
10.3928/1081597X-20180125-01
10.3341/kjo.2017.0057
10.1016/j.jcrs.2015.08.011
10.2147/OPTH.S184712
10.1007/s00417-018-4052-3
10.1167/iovs.10-5341",2020-09-11,"[{'lastname': 'Paik', 'firstname': 'Dong Won', 'initials': 'DW', 'affiliation': 'Department of Ophthalmology, Sungkyunkwan University School of Medicine, Samsung Medical Center, Seoul, Republic of Korea.'}, {'lastname': 'Park', 'firstname': 'Jun Sang', 'initials': 'JS', 'affiliation': 'Department of Medicine, The Graduate School, Sungkyunkwan University, Seoul, Republic of Korea.\nNune Eye Hospital, Seoul, Republic of Korea.'}, {'lastname': 'Yang', 'firstname': 'Chan Min', 'initials': 'CM', 'affiliation': 'Department of Ophthalmology, Sungkyunkwan University School of Medicine, Samsung Medical Center, Seoul, Republic of Korea.'}, {'lastname': 'Lim', 'firstname': 'Dong Hui', 'initials': 'DH', 'affiliation': 'Department of Ophthalmology, Sungkyunkwan University School of Medicine, Samsung Medical Center, Seoul, Republic of Korea. ldhlse@gmail.com.\nDepartment of Medical Device Management and Research, Samsung Advanced Institute for Health Sciences and Technology, Sungkyunkwan University, Seoul, Republic of Korea. ldhlse@gmail.com.'}, {'lastname': 'Chung', 'firstname': 'Tae-Young', 'initials': 'TY', 'affiliation': 'Department of Ophthalmology, Sungkyunkwan University School of Medicine, Samsung Medical Center, Seoul, Republic of Korea. tychung@skku.edu.\nDepartment of Medicine, The Graduate School, Sungkyunkwan University, Seoul, Republic of Korea. tychung@skku.edu.'}]",,,"EDOF IOL (Tecnis Symfony IOL)|Trifocal IOL (FineVision PodFT, PhysIOL)|",satisfaction|manifest refraction|myopic spherical equivalent|far or intermediate visual acuity|binocular visual acuity|defocus curve|patient satisfaction.ClinicalTrials.gov|,,
1066,1076,7950112,[Can the diffractive multifocal posterior chamber lens be implanted in routine lens implantation?].,[],Der Ophthalmologe : Zeitschrift der Deutschen Ophthalmologischen Gesellschaft,"Three different types of diffractive IOLs were implanted in the eyes of 140 patients who were followed up for 2 years. The latest follow-up included: near and distance visual acuity, glare and low-contrast visual acuity. We ask the patients when they wear glasses. All patients with the most advanced model of diffractive IOL obtained full visual acuity in far and near distance without additional correction. More then 50% of the patients only use glasses rarely. The glare visual acuity was not statistically different compared to patients with standard IOLs. Also, low-contrast acuity was no different.",,,,,,1994-08-01,"[{'lastname': 'Wiemer', 'firstname': 'C', 'initials': 'C', 'affiliation': 'Augenklinik, Klinikum Rudolf Virchow der Freien Universität Berlin.'}, {'lastname': 'Pham', 'firstname': 'D T', 'initials': 'DT', 'affiliation': None}, {'lastname': 'Wollensak', 'firstname': 'J', 'initials': 'J', 'affiliation': None}]",glare|glare|,,,near and distance visual acuity|low-contrast visual acuity|low-contrast acuity|,140 patients|,
534,537,18321585,Optic edge design as long-term factor for posterior capsular opacification rates.,[],Ophthalmology,"To compare the difference in posterior capsular opacification (PCO) between highly refractive silicone and hydrophobic acrylic foldable intraocular lenses (IOLs) with sharp and round edge designs 3 years after in-the-bag IOL implantation in subjects undergoing bilateral cataract surgery.
Open-label, prospective, randomized, multicenter clinical trial.
Two hundred and eighty-eight patients with bilateral surgery for senile cataract operated in German university clinics, eye hospitals, and private ophthalmic surgical centers (Aachen, Ahaus, Bad Hersfeld, Frankfurt/Main, Jena, Rosenheim, and Sulzbach/Saar).
At each center, a highly refractive index silicone IOL with a sharp optic edge (CeeOn) was intraindividually compared either with a high-refractive index silicone IOL with a round optic edge (PhacoFlex) in 108 patients or with an acrylic IOL with a sharp optic edge (AcrySof) in 139 patients. All patients received standard phacoemulsification with IOL implantation in the bag in both eyes from the same surgeon. A morphological evaluation of PCO was performed by the Evaluation of the Posterior Capsule Opacification (EPCO) system 1 to 2 weeks and 11 to 14 and 35 to 37 months after surgery. The blinded digital pictures were evaluated by an independent investigator. Posterior capsular opacification was statistically evaluated by paired comparisons of 3-year cumulative incidences of neodymium:yttrium-aluminum-garnet (Nd:YAG) laser treatment and EPCO scores.
Posterior capsular opacification.
The 3-year cumulative incidences of Nd:YAG laser capsulotomy were 2.1% (CeeOn), compared with 2.1% (AcrySof) (risk difference, 0%; 90% confidence interval, -3.4% to 3.4%), and 5.7% (CeeOn), compared with 17.0% (PhacoFlex) (risk difference, -11.4%; 90% confidence interval, -18.1% to -4.7%). In patients without Nd:YAG laser treatment, medians of the total area EPCO score were 0.0005 (CeeOn) versus 0.0440 (AcrySof) and 0 (CeeOn) versus 0.0700 (PhacoFlex) at 3 years. Functional results, safety, and handling did not significantly differ for the 3 lenses.
Our results suggest that modern foldable IOLs have a low incidence of PCO after 3 years. There is less PCO for sharp optic edge designs independent of IOL material.",,,"The 3-year cumulative incidences of Nd:YAG laser capsulotomy were 2.1% (CeeOn), compared with 2.1% (AcrySof) (risk difference, 0%; 90% confidence interval, -3.4% to 3.4%), and 5.7% (CeeOn), compared with 17.0% (PhacoFlex) (risk difference, -11.4%; 90% confidence interval, -18.1% to -4.7%). In patients without Nd:YAG laser treatment, medians of the total area EPCO score were 0.0005 (CeeOn) versus 0.0440 (AcrySof) and 0 (CeeOn) versus 0.0700 (PhacoFlex) at 3 years. Functional results, safety, and handling did not significantly differ for the 3 lenses.",,10.1016/j.ophtha.2008.01.002,2008-03-07,"[{'lastname': 'Kohnen', 'firstname': 'Thomas', 'initials': 'T', 'affiliation': 'Department of Ophthalmology, Johann Wolfgang Goethe-University, Frankfurt/Main, Germany. kohnen@em.uni-frankfurt.de'}, {'lastname': 'Fabian', 'firstname': 'Ekkehard', 'initials': 'E', 'affiliation': None}, {'lastname': 'Gerl', 'firstname': 'Ralf', 'initials': 'R', 'affiliation': None}, {'lastname': 'Hunold', 'firstname': 'Wilfried', 'initials': 'W', 'affiliation': None}, {'lastname': 'Hütz', 'firstname': 'Werner', 'initials': 'W', 'affiliation': None}, {'lastname': 'Strobel', 'firstname': 'Jürgen', 'initials': 'J', 'affiliation': None}, {'lastname': 'Hoyer', 'firstname': 'Heike', 'initials': 'H', 'affiliation': None}, {'lastname': 'Mester', 'firstname': 'Ulrich', 'initials': 'U', 'affiliation': None}]",posterior capsular opacification (PCO)|Posterior capsular opacification|Posterior capsular opacification|PCO|,,highly refractive index silicone IOL with a sharp optic edge (CeeOn)|,PCO|EPCO|total area EPCO|,Two hundred and eighty-eight patients|,"Open-label, prospective, randomized, multicenter clinical trial.|"
999,1007,9340416,[Corneal astigmatism after tunnel incision for cataract extraction].,[],Klinika oczna,"To evaluate the development of astigmatism after cataract extraction depending on the kind of incision
Astigmatism was examined in 107 eyes of 92 patients, who underwent cataract extraction, mostly with IOL's implantation. In 52 eyes phacoemulsification with tunnel incision, measuring 5 mm in 27 and 8 mm in 25, was performed. In the control group of 55 eyes incision with scleral flap measured 2/5 of the corneal circumference. In cases with 5 mm incisions no sutures were used, in 8 mm incisions wounds were closed with single sutures and in control group the double continuous sutures were applied. Astigmatism was measured in two days, one week, four weeks and 3 months after surgery.
Post-operative astigmatism decreased gradually and after 3 months was average 0.14 D in the eyes without sutures, 0.68 D in those with single ones and 1.78 D in the control group.",,,"Post-operative astigmatism decreased gradually and after 3 months was average 0.14 D in the eyes without sutures, 0.68 D in those with single ones and 1.78 D in the control group.",,,1996-01-01,"[{'lastname': 'Skubiszewska', 'firstname': 'T', 'initials': 'T', 'affiliation': 'Kliniki Okulistycznej Centrainego Szpitala Klinicznego WAM w Warszawie.'}, {'lastname': 'Mrzygłód', 'firstname': 'S', 'initials': 'S', 'affiliation': None}, {'lastname': 'Warczyński', 'firstname': 'A', 'initials': 'A', 'affiliation': None}, {'lastname': 'Krzysztofik', 'firstname': 'R', 'initials': 'R', 'affiliation': None}]",,,,,107 eyes of 92 patients|,
922,930,9298051,Topical 0.5% ketorolac vs 0.03% flurbiprofen for inhibition of miosis during cataract surgery.,[],"Archives of ophthalmology (Chicago, Ill. : 1960)","To compare the effects of topical 0.5% ketorolac tromethamine ophthalmic solution (Acular, Allergen Pharmaceuticals, Irvine, Calif) with topical 0.03% flurbiprofen sodium ophthalmic solution (Ocufen, Allergen Pharmaceuticals) on the inhibition of surgically induced miosis during phacoemulsification cataract surgery.
One hundred eighteen patients were prospectively randomized to receive 0.5% topical ketorolac or 0.03% topical flurbiprofen at 3 preoperative intervals. The flurbiprofen-treated group served as the control group. The surgeon was masked as to patient selection. Horizontal pupillary diameter measurements were obtained at the start of surgery, just before phacoemulsification, before lens implantation, and after lens implantation.
Mean horizontal pupillary diameter measurements for both medications were similar at the start of surgery. However, a consistent trend of larger pupillary diameter was seen in all subsequent surgical intervals in the ketorolac-treated group. Changes from baseline measurements also indicated a more significant inhibition of miosis at all subsequent intervals, and a more stable mydriasis throughout the procedure in the ketorolac-treated group.
Topical ketorolac is an effective inhibitor of miosis during phacoemulsification cataract surgery, and provides a more stable mydriatic effect throughout the surgical procedure.",,,"Mean horizontal pupillary diameter measurements for both medications were similar at the start of surgery. However, a consistent trend of larger pupillary diameter was seen in all subsequent surgical intervals in the ketorolac-treated group. Changes from baseline measurements also indicated a more significant inhibition of miosis at all subsequent intervals, and a more stable mydriasis throughout the procedure in the ketorolac-treated group.",,10.1001/archopht.1997.01100160289004,1997-09-23,"[{'lastname': 'Solomon', 'firstname': 'K D', 'initials': 'KD', 'affiliation': 'Department of Ophthalmology, Storm Eye Institute, Medical University of South Carolina, Charleston 29425, USA.'}, {'lastname': 'Turkalj', 'firstname': 'J W', 'initials': 'JW', 'affiliation': None}, {'lastname': 'Whiteside', 'firstname': 'S B', 'initials': 'SB', 'affiliation': None}, {'lastname': 'Stewart', 'firstname': 'J A', 'initials': 'JA', 'affiliation': None}, {'lastname': 'Apple', 'firstname': 'D J', 'initials': 'DJ', 'affiliation': None}]",surgically induced miosis|miosis|mydriasis|,,,Horizontal pupillary diameter|horizontal pupillary diameter|,One hundred eighteen patients|,
623,628,16863969,Effect of the AcrySof Natural intraocular lens on blue-yellow perimetry.,[],Journal of cataract and refractive surgery,"To assess the differences in blue-yellow perimetry values in patients with an AcrySof Natural intraocular lens (IOL) in 1 eye and a conventional AcrySof IOL in the fellow eye.
Cataract and glaucoma clinics of a medical school associated with a public hospital in Brazil.
Forty-six patients had bilateral phacoemulsification and implantation of an AcrySof SN60AT IOL (Alcon) in 1 eye and an MA30AC IOL (Alcon) in the fellow eye. Blue-yellow perimetry was performed in both eyes, and the data were analyzed in blinded fashion using the Mann-Whitney U test.
No statistically significant differences were observed in short-wavelength automated perimetry (SWAP) values between the 2 IOLs.
There was no interference by the yellow filter of the AcrySof Natural IOL in blue-yellow perception as determined by SWAP.",There was no interference by the yellow filter of the AcrySof Natural IOL in blue-yellow perception as determined by SWAP.,,No statistically significant differences were observed in short-wavelength automated perimetry (SWAP) values between the 2 IOLs.,,10.1016/j.jcrs.2006.03.033,2006-07-26,"[{'lastname': 'Kara-Júnior', 'firstname': 'Newton', 'initials': 'N', 'affiliation': 'Hospital das Clinicas de Faculdade de Medicina da Universidade de São Paulo, São Paulo, Brazil.'}, {'lastname': 'Jardim', 'firstname': 'Juliana Lopes', 'initials': 'JL', 'affiliation': None}, {'lastname': 'de Oliveira Leme', 'firstname': 'Eliana', 'initials': 'E', 'affiliation': None}, {'lastname': ""Dall'Col"", 'firstname': 'Marcelo', 'initials': 'M', 'affiliation': None}, {'lastname': 'Susanna', 'firstname': 'Remo', 'initials': 'R', 'affiliation': None}]",,,AcrySof Natural intraocular lens (IOL)|AcrySof SN60AT IOL (Alcon)|MA30AC IOL (Alcon)|,blue-yellow perimetry|Blue-yellow perimetry|short-wavelength automated perimetry (SWAP)|,Forty-six patients|,
166,166,28243021,Comparison of Anterior Capsule Stability Following Implantation of Three Single Piece Acrylic Intraocular Lenses with Different Haptic Design.,"['Anterior lens capsule', 'Haptic', 'Intraocular lenses']",Korean journal of ophthalmology : KJO,"To compare the anterior capsule contraction and intraocular lens (IOL) decentration among three types of IOL to determine the influence of haptic design on anterior capsule stability.
One hundred fifty patients were enrolled in this prospective, randomized study and 260 eyes underwent implantation of one of the following IOLs: modified L-haptic IOL (n = 74), modified C-haptic IOL (n = 97), or a plate-haptic IOL (n = 89). The area of the anterior capsule opening, IOL decentration, and capsule overlap were measured using retroillumination photospot 1 day and 2 months after cataract surgery.
The area of capsule opening at postoperative day 1 was significantly different between the three IOLs (
The degree of anterior capsule contraction and IOL decentration in modified L-haptic IOLs were less than those in modified C-haptic IOLs and comparable to those in plate-haptic IOLs.",,,The area of capsule opening at postoperative day 1 was significantly different between the three IOLs (,,10.3341/kjo.2017.31.1.32,2017-03-01,"[{'lastname': 'Yang', 'firstname': 'Soonwon', 'initials': 'S', 'affiliation': ""Department of Ophthalmology and Visual Science, Seoul St. Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Korea.""}, {'lastname': 'Lim', 'firstname': 'Sung A', 'initials': 'SA', 'affiliation': 'Nune Eye Hospital, Seoul, Korea.'}, {'lastname': 'Na', 'firstname': 'Kyung-Sun', 'initials': 'KS', 'affiliation': ""Department of Ophthalmology and Visual Science, Yeouido St. Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Korea.""}, {'lastname': 'Joo', 'firstname': 'Choun-Ki', 'initials': 'CK', 'affiliation': ""Department of Ophthalmology and Visual Science, Seoul St. Mary's Hospital, College of Medicine, The Catholic University of Korea, Seoul, Korea.; Catholic Institute for Visual Science, College of Medicine, The Catholic University of Korea, Seoul, Korea.""}]",,,,anterior capsule contraction|IOL decentration|capsule overlap|,One hundred fifty patients|260 eyes|,"prospective, randomized study|"
